111089150007	神州行畅听卡(拉萨)	26	02	1	1	3	1	005	0020	151	32263
111089450007	神州行畅听卡(林芝)	26	08	1	1	3	1	005	0020	152	4261
111089650007	神州行畅听卡(那曲)	26	06	1	1	3	1	005	0020	153	15961
111089250007	神州行畅听卡(日喀则)	26	05	1	1	3	1	005	0020	154	11650
111089350007	神州行畅听卡(山南)	26	04	1	1	3	1	005	0020	155	8826
111089750003	神州行大众卡入网(阿里)	26	07	1	1	3	1	006	0020	156	2282
111089550003	神州行大众卡入网(昌都)	26	03	1	1	3	1	006	0020	157	4994
111089150003	神州行大众卡入网(拉萨)	26	02	1	1	3	1	006	0020	158	16911
111089450003	神州行大众卡入网(林芝)	26	08	1	1	3	1	006	0020	159	2533
111089650003	神州行大众卡入网(那曲)	26	06	1	1	3	1	006	0020	160	7895
111089250003	神州行大众卡入网(日喀则)	26	05	1	1	3	1	006	0020	161	4751
111089350003	神州行大众卡入网(山南)	26	04	1	1	3	1	006	0020	162	3896
111089750006	神州行轻松卡(阿里)	26	07	1	1	3	1	007	0010	163	1523
111089550006	神州行轻松卡(昌都)	26	03	1	1	3	1	007	0010	164	6291
111089150006	神州行轻松卡(拉萨)	26	02	1	1	3	1	007	0010	165	33098
111089450006	神州行轻松卡(林芝)	26	08	1	1	3	1	007	0010	166	5458
111089650006	神州行轻松卡(那曲)	26	06	1	1	3	1	007	0010	167	11496
111089250006	神州行轻松卡(日喀则)	26	05	1	1	3	1	007	0010	168	4117
111089350006	神州行轻松卡(山南)	26	04	1	1	3	1	007	0010	169	6227
111090009614	网聊套餐(新)基本套餐(19元)	26	01	1	4	4	1	013	019	170	3665
111090009615	网聊套餐(新)基本套餐(29元)	26	01	1	4	4	1	013	029	171	1571
111090009616	网聊套餐(新)基本套餐(39元)	26	01	1	4	4	1	013	039	172	1009
111090009617	网聊套餐(新)基本套餐(59元)	26	01	1	4	4	1	013	059	173	286
111099001670	网聊套餐G3版基本套餐(19元)	26	01	1	4	4	1	013	019	174	737
111099001671	网聊套餐G3版可选套餐(29元)	26	01	1	4	4	1	013	029	175	154
111099001672	网聊套餐G3版可选套餐(39元)	26	01	1	4	4	1	013	039	176	130
111099001673	网聊套餐G3版可选套餐(59元)	26	01	1	4	4	1	013	059	177	56
111089770002	新标准神州行(阿里)	26	07	1	1	3	1	009	0010	178	61
111089570002	新标准神州行(昌都)	26	03	1	1	3	1	009	0010	179	100
111089170002	新标准神州行(拉萨)	26	02	1	1	3	1	009	0010	180	532
111089470002	新标准神州行(林芝)	26	08	1	1	3	1	009	0010	181	102
111089670002	新标准神州行(那曲)	26	06	1	1	3	1	009	0010	182	333
111089270002	新标准神州行(日喀则)	26	05	1	1	3	1	009	0010	183	323
111089370002	新标准神州行(山南)	26	04	1	1	3	1	009	0010	184	84
111090002006	新神州行本地通	26	01	1	1	3	1	012	0025	185	24855
111089750012	新神州行长话卡(阿里)	26	07	1	1	3	1	008	0020	186	11919
111089550012	新神州行长话卡(昌都)	26	03	1	1	3	1	008	0020	187	19508
111089150012	新神州行长话卡(拉萨)	26	02	1	1	3	1	008	0020	188	58726
111089450012	新神州行长话卡(林芝)	26	08	1	1	3	1	008	0020	189	20409
111089650012	新神州行长话卡(那曲)	26	06	1	1	3	1	008	0020	190	13690
111089250012	新神州行长话卡(日喀则)	26	05	1	1	3	1	008	0020	191	25498
111089350012	新神州行长话卡(山南)	26	04	1	1	3	1	008	0020	192	18742
111089750011	新神州行畅听卡(阿里)	26	07	1	1	3	1	005	0020	193	5455
111089550011	新神州行畅听卡(昌都)	26	03	1	1	3	1	005	0020	194	33752
111089150011	新神州行畅听卡(拉萨)	26	02	1	1	3	1	005	0020	195	17120
111089450011	新神州行畅听卡(林芝)	26	08	1	1	3	1	005	0020	196	6280
111089650011	新神州行畅听卡(那曲)	26	06	1	1	3	1	005	0020	197	8936
111089250011	新神州行畅听卡(日喀则)	26	05	1	1	3	1	005	0020	198	41847
111089350011	新神州行畅听卡(山南)	26	04	1	1	3	1	005	0020	199	10921
111090002005	新神州行大众卡	26	01	1	1	3	1	006	0025	200	12276
111089750013	新神州行家园卡(阿里)	26	07	1	1	3	1	010	0020	201	354
111089750016	新神州行家园卡(阿里)TD固话版	26	07	1	1	3	1	010	0020	202	513
111089550013	新神州行家园卡(昌都)	26	03	1	1	3	1	010	0020	203	633
111089550016	新神州行家园卡(昌都)TD固话版	26	03	1	1	3	1	010	0020	204	2251
111089550017	新神州行家园卡(昌都)TD固话版资费二	26	03	1	1	3	1	010	0020	205	274
111089150013	新神州行家园卡(拉萨)	26	02	1	1	3	1	010	0020	206	1948
111089150016	新神州行家园卡(拉萨)TD固话版	26	02	1	1	3	1	010	0020	207	9141
111089450013	新神州行家园卡(林芝)	26	08	1	1	3	1	010	0020	208	1308
111089450016	新神州行家园卡(林芝)TD固话版	26	08	1	1	3	1	010	0020	209	3344
111089450017	新神州行家园卡(林芝)TD固话版资费二	26	08	1	1	3	1	010	0020	210	95
111089650013	新神州行家园卡(那曲)	26	06	1	1	3	1	010	0020	211	1195
111089650016	新神州行家园卡(那曲)TD固话版	26	06	1	1	3	1	010	0020	212	1139
111089250013	新神州行家园卡(日喀则)	26	05	1	1	3	1	010	0020	213	6419
111089250016	新神州行家园卡(日喀则)TD固话版	26	05	1	1	3	1	010	0020	214	3012
111089350013	新神州行家园卡(山南)	26	04	1	1	3	1	010	0020	215	2849
111089350016	新神州行家园卡(山南)TD固话版	26	04	1	1	3	1	010	0020	216	2391
111089750010	新神州行轻松卡(阿里)	26	07	1	1	3	1	007	0015	217	16339
111089550010	新神州行轻松卡(昌都)	26	03	1	1	3	1	007	0015	218	84262
111089150010	新神州行轻松卡(拉萨)	26	02	1	1	3	1	007	0015	219	212358
111089450010	新神州行轻松卡(林芝)	26	08	1	1	3	1	007	0015	220	44766
111089650010	新神州行轻松卡(那曲)	26	06	1	1	3	1	007	0015	221	109647
111089250010	新神州行轻松卡(日喀则)	26	05	1	1	3	1	007	0015	222	97673
111089350010	新神州行轻松卡(山南)	26	04	1	1	3	1	007	0015	223	74987
112000000128	安全厅V网计费方式	26	01	3	6	2	2	117	0060	001	156175
112093301001	集团彩铃营销计划	26	01	3	6	1	2	031	0006	002	117237
112000000132	本地网内主被叫全免资费	26	01	3	6	1	2	117	0000	003	116299
112000000107	网内VPMN资费:主本10分_被0分_主叫省内漫游无长途10分;网外VPMN资费:主被本10分_长途20分_省内漫游无长途10分	26	01	3	6	1	2	117	0000	004	75928
112000000108	网内VPMN资费:主本10分_被0分_主叫省内漫游无长途10分;	26	01	3	6	1	2	117	0000	005	13363
111090009140	单向资费免被叫促销	26	01	3	6	1	2	117	0000	006	2043
112093301002	集团彩铃统付活动计划	26	01	3	6	1	2	031	0006	007	1935
112000000101	网内VPMN资费:主叫0分_被叫0分;	26	01	3	6	1	2	117	0000	008	1453
112000000106	网内VPMN资费:主本10分_被0分_主叫省内漫游无长途10分;	26	01	3	6	1	2	117	0000	009	1098
112000000117	网内VPMN资费:主被本20分_主被叫省内漫游无长途40分;	26	01	3	6	1	2	117	0000	010	395
111090002601	来电提醒3元包月促销	26	01	1	2	1	1	051	0003	001	686103
111090004024	5元数据流量套餐	26	01	1	2	1	1	046	0005	002	209575
111090004023	10元数据流量套餐	26	01	1	2	1	1	046	0010	003	90580
111090004025	20元数据流量套餐	26	01	1	2	1	1	046	0020	004	55653
111090003005	短信5元套餐	26	01	1	2	1	1	044	0005	005	24898
111099001676	10元数据流量上网包(飞信\100M)	26	01	1	2	1	1	046	0010	006	15355
111099001675	20元短信大礼包	26	01	1	2	1	1	044	0020	007	15278
111090004026	50元数据流量套餐	26	01	1	2	1	1	046	0050	008	14812
111090003009	短信3元套餐	26	01	1	2	1	1	044	0003	009	12843
111090004015	手机上网5元实惠套餐	26	01	1	2	1	1	046	0005	010	11432
111090003006	短信10元套餐	26	01	1	2	1	1	044	0010	011	9514
111090003008	短信16元套餐	26	01	1	2	1	1	044	0016	012	8591
111090004028	200元数据流量套餐	26	01	1	2	1	1	046	0200	013	6212
111099001677	20元数据流量上网包(飞信\200M)	26	01	1	2	1	1	046	0020	014	5114
113090030001	WLAN无线宽带上网基础服务包	26	01	1	2	1	1	046	0020	015	4431
111090001570	５元来电提醒通信包（包含3元来电提醒+2元短信回执）	26	01	1	2	1	1	051	0005	016	4297
111090003007	短信8元套餐	26	01	1	2	1	1	044	0008	017	3014
111090004027	100元数据流量套餐	26	01	1	2	1	1	046	0100	018	2599
111090004001	手机上网20元经济套餐	26	01	1	2	1	1	046	0020	019	1901
111099001674	10元短信大礼包	26	01	1	2	1	1	044	0010	020	1835
111389130617	彩铃60元包年套餐(新)	26	01	1	2	1	1	049	0060	021	1324
111090001540	来电提醒9元季度包	26	01	1	2	1	1	051	0009	022	1018
111090001668	6元彩信包20条	26	01	1	2	1	1	045	0006	023	869
111090001553	来电提醒36元全年包	26	01	1	2	1	1	051	0036	024	850
111099003020	CMNET1M(0元/半年/户)促销	26	01	1	2	1	1	046	0000	025	739
111090004058	80元80小时上网包	26	01	1	2	1	1	042	0080	026	647
111090003109	彩信6元套餐	26	01	1	2	1	1	045	0006	027	568
111090004059	120元115小时上网包	26	01	1	2	1	1	042	0120	028	471
111090001206	10元短信包(动感地带音乐套餐普通)	26	01	1	2	1	1	044	0010	029	463
111090009160	彩铃包年60元促销	26	01	1	2	1	1	049	0060	030	434
111099002001	G3上网本内部员工免费活动促销	26	01	1	2	1	1	043	0000	031	375
111099001629	24元彩信包	26	01	1	2	1	1	045	0024	032	344
111090004053	100元数据流量套餐(上网卡)	26	01	1	2	1	1	042	0100	033	340
111090004057	50元30小时上网包	26	01	1	2	1	1	042	0050	034	323
111099003021	CMNET3M(0元/半年/户)促销	26	01	1	2	1	1	046	0000	035	271
111090001552	彩铃36元半年包	26	01	1	2	1	1	049	0036	036	266
111090004101	G3上网本最低上网消费(100)	26	01	1	2	1	1	043	0100	037	244
111090001541	号薄管家9元季度包	26	01	1	2	1	1	076	0009	038	203
113073700002	随e行G3上网本100元套餐	26	01	1	2	1	1	043	0100	039	200
111090001210	10元短信包(动感地带音乐套餐校园)	26	01	1	2	1	1	044	0010	040	191
113090030036	WLAN无线宽带上网套餐30元包月	26	01	1	2	1	1	046	0030	041	174
111090004052	50元数据流量套餐(上网卡)	26	01	1	2	1	1	042	0050	042	171
111090001546	来电提醒18元半年包	26	01	1	2	1	1	051	0018	043	147
115000000252	高校WLAN优惠套餐10元包月	26	01	1	2	1	1	046	0010	044	141
111090001661	5元号簿管家通信包（号簿管家3元+2元短信回执）	26	01	1	2	1	1	076	0005	045	139
111090009188	彩铃半年30元促销	26	01	1	2	1	1	049	0030	046	138
111090001554	号薄管家36元全年包	26	01	1	2	1	1	076	0036	047	135
111099001630	24元彩铃包	26	01	1	2	1	1	049	0024	048	129
111090001555	新华新闻36元全年包	26	01	1	2	1	1	047	0036	049	127
111099001679	24元彩信包(实体卡)	26	01	1	2	1	1	045	0024	050	123
111099001632	12元新闻早晚报包	26	01	1	2	1	1	047	0012	051	121
113090030024	WLAN无线宽带上网套餐100元包月	26	01	1	2	1	1	046	0100	052	121
111090008109	数据SIM卡功能费5元/月套餐	26	01	1	2	1	1	042	0005	053	115
111307100827	华为ET128G3上网卡1元购卡活动	26	01	1	2	1	1	042	0001	054	113
113090030031	WLAN无线宽带上网套餐50元包月	26	01	1	2	1	1	046	0050	055	107
111090001545	12元彩铃2月包	26	01	1	2	1	1	049	0012	056	102
111308000830	数据流量套餐让手机上网更省钱-6个月20元套餐	26	01	1	2	1	1	046	0020	057	90
115000000253	高校WLAN优惠套餐20元包月	26	01	1	2	1	1	046	0020	058	88
111090004054	200元数据流量套餐(上网卡)	26	01	1	2	1	1	042	0200	059	83
111099003007	CMNET2M(1500元/年/户)促销	26	01	1	2	1	1	046	1500	060	67
111090004012	手机上网10元随心套餐	26	01	1	2	1	1	046	0010	061	60
111099001631	12元来电提醒包	26	01	1	2	1	1	051	0012	062	57
113073700004	随e行G3上网本300元套餐	26	01	1	2	1	1	043	0300	063	57
111099003006	CMNET1M(900元/年/户)促销	26	01	1	2	1	1	046	0900	064	53
113073700001	随e行G3上网本50元套餐	26	01	1	2	1	1	043	0050	065	48
111090004002	手机上网100元时尚套餐	26	01	1	2	1	1	046	0100	066	47
111308000820	数据流量套餐让手机上网更省钱-3个月20元套餐	26	01	1	2	1	1	046	0020	067	47
111090004055	300元数据流量套餐(上网卡)	26	01	1	2	1	1	042	0300	068	45
111308000832	数据流量套餐让手机上网更省钱-6个月100元套餐	26	01	1	2	1	1	046	0100	069	39
111090001551	彩铃18元季度包	26	01	1	2	1	1	049	0018	070	38
111090004050	随e行G3上网卡300元套餐	26	01	1	2	1	1	042	0300	071	30
111090001542	新华新闻9元季度包	26	01	1	2	1	1	047	0009	072	28
113073700003	随e行G3上网本200元套餐	26	01	1	2	1	1	043	0200	073	25
111090008110	数据SIM卡功能费20元/月套餐	26	01	1	2	1	1	046	0020	074	24
